 Paso,E_tot,E_med,E_sqr,M_tot,M_med,M_sqr
        1222 ,  -232.000000     ,  -165.178391     ,   33267.1406     ,   6.00000000     ,  0.530278206     ,   209.970535    
        1223 ,  -236.000000     ,  -165.236298     ,   33285.4805     ,   8.00000000     ,  0.536385953     ,   209.851181    
        1224 ,  -236.000000     ,  -165.294113     ,   33303.7891     ,   10.0000000     ,  0.544117630     ,   209.761444    
        1225 ,  -240.000000     ,  -165.355103     ,   33323.6250     ,   8.00000000     ,  0.550204098     ,   209.642456    
        1226 ,  -240.000000     ,  -165.415985     ,   33343.4258     ,   8.00000000     ,  0.556280613     ,   209.523651    
        1227 ,  -240.000000     ,  -165.476776     ,   33363.1953     ,   10.0000000     ,  0.563977182     ,   209.434387    
        1228 ,  -244.000000     ,  -165.540710     ,   33384.5078     ,   12.0000000     ,  0.573289931     ,   209.381104    
        1229 ,  -240.000000     ,  -165.601303     ,   33404.2109     ,   10.0000000     ,  0.580960155     ,   209.292114    
        1230 ,  -232.000000     ,  -165.655289     ,   33420.8125     ,   12.0000000     ,  0.590243876     ,   209.239029    
        1231 ,  -232.000000     ,  -165.709183     ,   33437.3867     ,   12.0000000     ,  0.599512577     ,   209.186035    
        1232 ,  -228.000000     ,  -165.759735     ,   33452.4414     ,   14.0000000     ,  0.610389590     ,   209.175323    
        1233 ,  -232.000000     ,  -165.813461     ,   33468.9648     ,   16.0000000     ,  0.622871041     ,   209.213303    
        1234 ,  -236.000000     ,  -165.870346     ,   33486.9766     ,   14.0000000     ,  0.633711517     ,   209.202591    
        1235 ,  -236.000000     ,  -165.927124     ,   33504.9570     ,   14.0000000     ,  0.644534409     ,   209.191910    
        1236 ,  -236.000000     ,  -165.983826     ,   33522.9141     ,   16.0000000     ,  0.656957924     ,   209.229767    
        1237 ,  -240.000000     ,  -166.043655     ,   33542.3750     ,   14.0000000     ,  0.667744517     ,   209.219086    
        1238 ,  -248.000000     ,  -166.109848     ,   33564.9609     ,   12.0000000     ,  0.676898241     ,   209.166397    
        1239 ,  -248.000000     ,  -166.175949     ,   33587.5117     ,   14.0000000     ,  0.687651336     ,   209.155777    
        1240 ,  -248.000000     ,  -166.241928     ,   33610.0273     ,   14.0000000     ,  0.698387086     ,   209.145157    
        1241 ,  -252.000000     ,  -166.311035     ,   33634.1133     ,   16.0000000     ,  0.710717142     ,   209.182922    
        1242 ,  -256.000000     ,  -166.383255     ,   33659.8008     ,   14.0000000     ,  0.721417069     ,   209.172302    
        1243 ,  -256.000000     ,  -166.455353     ,   33685.4453     ,   12.0000000     ,  0.730490744     ,   209.119873    
        1244 ,  -256.000000     ,  -166.527328     ,   33711.0469     ,   12.0000000     ,  0.739549816     ,   209.067520    
        1245 ,  -256.000000     ,  -166.599197     ,   33736.6094     ,   10.0000000     ,  0.746987939     ,   208.979919    
        1246 ,  -260.000000     ,  -166.674164     ,   33763.7891     ,   12.0000000     ,  0.756019235     ,   208.927765    
        1247 ,  -260.000000     ,  -166.748993     ,   33790.9219     ,   14.0000000     ,  0.766639948     ,   208.917404    
        1248 ,  -260.000000     ,  -166.823715     ,   33818.0117     ,   16.0000000     ,  0.778846145     ,   208.955124    
        1249 ,  -256.000000     ,  -166.895111     ,   33843.4062     ,   14.0000000     ,  0.789431572     ,   208.944763    
        1250 ,  -252.000000     ,  -166.963196     ,   33867.1367     ,   16.0000000     ,  0.801599979     ,   208.982407    
        1251 ,  -256.000000     ,  -167.034378     ,   33892.4492     ,   18.0000000     ,  0.815347731     ,   209.074341    
        1252 ,  -252.000000     ,  -167.102234     ,   33916.1016     ,   20.0000000     ,  0.830670953     ,   209.226837    
        1253 ,  -256.000000     ,  -167.173187     ,   33941.3359     ,   18.0000000     ,  0.844373524     ,   209.318436    
        1254 ,  -256.000000     ,  -167.244019     ,   33966.5312     ,   16.0000000     ,  0.856459320     ,   209.355667    
        1255 ,  -248.000000     ,  -167.308365     ,   33988.4766     ,   14.0000000     ,  0.866932273     ,   209.345016    
        1256 ,  -248.000000     ,  -167.372604     ,   34010.3828     ,   16.0000000     ,  0.878980875     ,   209.382172    
        1257 ,  -244.000000     ,  -167.433578     ,   34030.6875     ,   18.0000000     ,  0.892601430     ,   209.473343    
        1258 ,  -244.000000     ,  -167.494431     ,   34050.9648     ,   20.0000000     ,  0.907790124     ,   209.624802    
        1259 ,  -244.000000     ,  -167.555206     ,   34071.2070     ,   18.0000000     ,  0.921366155     ,   209.715652    
        1260 ,  -240.000000     ,  -167.612701     ,   34089.8789     ,   20.0000000     ,  0.936507940     ,   209.866669    
        1261 ,  -232.000000     ,  -167.663757     ,   34105.5273     ,   22.0000000     ,  0.953211725     ,   210.084061    
        1262 ,  -232.000000     ,  -167.714737     ,   34121.1523     ,   20.0000000     ,  0.968304276     ,   210.234543    
        1263 ,  -228.000000     ,  -167.762466     ,   34135.2969     ,   22.0000000     ,  0.984956443     ,   210.451309    
        1264 ,  -228.000000     ,  -167.810120     ,   34149.4180     ,   22.0000000     ,   1.00158226     ,   210.667725    
        1265 ,  -224.000000     ,  -167.854538     ,   34162.0859     ,   24.0000000     ,   1.01976287     ,   210.956528    
        1266 ,  -224.000000     ,  -167.898895     ,   34174.7344     ,   24.0000000     ,   1.03791463     ,   211.244873    
        1267 ,  -224.000000     ,  -167.943176     ,   34187.3672     ,   24.0000000     ,   1.05603790     ,   211.532761    
        1268 ,  -224.000000     ,  -167.987381     ,   34199.9766     ,   24.0000000     ,   1.07413244     ,   211.820190    
        1269 ,  -224.000000     ,  -168.031525     ,   34212.5625     ,   26.0000000     ,   1.09377468     ,   212.185974    
        1270 ,  -224.000000     ,  -168.075592     ,   34225.1328     ,   24.0000000     ,   1.11181104     ,   212.472443    
        1271 ,  -228.000000     ,  -168.122742     ,   34239.1055     ,   22.0000000     ,   1.12824547     ,   212.686081    
        1272 ,  -228.000000     ,  -168.169815     ,   34253.0547     ,   22.0000000     ,   1.14465404     ,   212.899368    
        1273 ,  -232.000000     ,  -168.219955     ,   34268.4297     ,   20.0000000     ,   1.15946579     ,   213.046341    
        1274 ,  -232.000000     ,  -168.270020     ,   34283.7812     ,   22.0000000     ,   1.17582417     ,   213.259033    
        1275 ,  -236.000000     ,  -168.323135     ,   34300.5742     ,   24.0000000     ,   1.19372547     ,   213.543533    
        1276 ,  -236.000000     ,  -168.376175     ,   34317.3398     ,   24.0000000     ,   1.21159875     ,   213.827591    
        1277 ,  -240.000000     ,  -168.432266     ,   34335.5742     ,   22.0000000     ,   1.22787786     ,   214.039154    
        1278 ,  -240.000000     ,  -168.488266     ,   34353.7773     ,   22.0000000     ,   1.24413145     ,   214.250397    
        1279 ,  -240.000000     ,  -168.544174     ,   34371.9531     ,   20.0000000     ,   1.25879598     ,   214.395615    
        1280 ,  -236.000000     ,  -168.596878     ,   34388.6133     ,   22.0000000     ,   1.27499998     ,   214.606247    
        1281 ,  -240.000000     ,  -168.652618     ,   34406.7305     ,   20.0000000     ,   1.28961754     ,   214.750977    
        1282 ,  -240.000000     ,  -168.708267     ,   34424.8242     ,   20.0000000     ,   1.30421221     ,   214.895477    
        1283 ,  -232.000000     ,  -168.757599     ,   34439.9453     ,   22.0000000     ,   1.32034290     ,   215.105225    
        1284 ,  -232.000000     ,  -168.806854     ,   34455.0391     ,   20.0000000     ,   1.33489096     ,   215.249222    
        1285 ,  -232.000000     ,  -168.856033     ,   34470.1133     ,   22.0000000     ,   1.35097277     ,   215.458359    
        1286 ,  -224.000000     ,  -168.898911     ,   34482.3281     ,   20.0000000     ,   1.36547434     ,   215.601868    
        1287 ,  -224.000000     ,  -168.941727     ,   34494.5195     ,   18.0000000     ,   1.37839937     ,   215.686096    
        1288 ,  -224.000000     ,  -168.984467     ,   34506.6953     ,   20.0000000     ,   1.39285719     ,   215.829193    
        1289 ,  -224.000000     ,  -169.027145     ,   34518.8516     ,   18.0000000     ,   1.40574086     ,   215.913116    
        1290 ,  -220.000000     ,  -169.066666     ,   34529.6133     ,   20.0000000     ,   1.42015505     ,   216.055817    
        1291 ,  -220.000000     ,  -169.106125     ,   34540.3555     ,   20.0000000     ,   1.43454683     ,   216.198303    
        1292 ,  -220.000000     ,  -169.145508     ,   34551.0820     ,   18.0000000     ,   1.44736838     ,   216.281738    
        1293 ,  -220.000000     ,  -169.184845     ,   34561.7930     ,   18.0000000     ,   1.46017015     ,   216.365036    
        1294 ,  -220.000000     ,  -169.224106     ,   34572.4883     ,   20.0000000     ,   1.47449768     ,   216.506958    
        1295 ,  -212.000000     ,  -169.257141     ,   34580.4961     ,   22.0000000     ,   1.49034750     ,   216.713516    
        1296 ,  -212.000000     ,  -169.290131     ,   34588.4922     ,   24.0000000     ,   1.50771606     ,   216.990738    
        1297 ,  -208.000000     ,  -169.319962     ,   34595.1836     ,   22.0000000     ,   1.52351582     ,   217.196609    
        1298 ,  -204.000000     ,  -169.346680     ,   34600.5898     ,   24.0000000     ,   1.54083204     ,   217.473038    
        1299 ,  -200.000000     ,  -169.370285     ,   34604.7500     ,   26.0000000     ,   1.55966127     ,   217.826019    
        1300 ,  -200.000000     ,  -169.393845     ,   34608.8984     ,   24.0000000     ,   1.57692313     ,   218.101532    
        1301 ,  -200.000000     ,  -169.417374     ,   34613.0430     ,   24.0000000     ,   1.59415829     ,   218.376633    
        1302 ,  -200.000000     ,  -169.440857     ,   34617.1797     ,   26.0000000     ,   1.61290324     ,   218.728104    
        1303 ,  -200.000000     ,  -169.464310     ,   34621.3125     ,   28.0000000     ,   1.63315427     ,   219.161942    
        1304 ,  -208.000000     ,  -169.493866     ,   34627.9375     ,   30.0000000     ,   1.65490794     ,   219.684052    
        1305 ,  -204.000000     ,  -169.520309     ,   34633.2930     ,   32.0000000     ,   1.67816091     ,   220.300385    
        1306 ,  -204.000000     ,  -169.546707     ,   34638.6406     ,   32.0000000     ,   1.70137823     ,   220.915771    
        1307 ,  -204.000000     ,  -169.573074     ,   34643.9805     ,   32.0000000     ,   1.72456002     ,   221.530228    
        1308 ,  -204.000000     ,  -169.599396     ,   34649.3086     ,   34.0000000     ,   1.74923551     ,   222.244644    
        1309 ,  -204.000000     ,  -169.625671     ,   34654.6328     ,   34.0000000     ,   1.77387321     ,   222.957977    
        1310 ,  -204.000000     ,  -169.651901     ,   34659.9453     ,   32.0000000     ,   1.79694653     ,   223.569473    
        1311 ,  -212.000000     ,  -169.684204     ,   34667.7891     ,   34.0000000     ,   1.82151031     ,   224.280701    
        1312 ,  -212.000000     ,  -169.716461     ,   34675.6211     ,   32.0000000     ,   1.84451222     ,   224.890244    
        1313 ,  -212.000000     ,  -169.748672     ,   34683.4414     ,   34.0000000     ,   1.86900234     ,   225.599396    
        1314 ,  -208.000000     ,  -169.777771     ,   34689.9727     ,   32.0000000     ,   1.89193308     ,   226.207001    
        1315 ,  -216.000000     ,  -169.812927     ,   34699.0703     ,   30.0000000     ,   1.91330802     ,   226.719391    
        1316 ,  -216.000000     ,  -169.848022     ,   34708.1562     ,   28.0000000     ,   1.93313074     ,   227.142853    
        1317 ,  -216.000000     ,  -169.883072     ,   34717.2305     ,   28.0000000     ,   1.95292330     ,   227.565674    
        1318 ,  -220.000000     ,  -169.921097     ,   34727.6133     ,   26.0000000     ,   1.97116840     ,   227.905914    
        1319 ,  -212.000000     ,  -169.952988     ,   34735.3555     ,   24.0000000     ,   1.98786962     ,   228.169830    
        1320 ,  -204.000000     ,  -169.978790     ,   34740.5703     ,   22.0000000     ,   2.00303030     ,   228.363632    
        1321 ,  -200.000000     ,  -170.001511     ,   34744.5508     ,   24.0000000     ,   2.01968217     ,   228.626801    
        1322 ,  -192.000000     ,  -170.018158     ,   34746.1562     ,   22.0000000     ,   2.03479576     ,   228.819977    
        1323 ,  -192.000000     ,  -170.034775     ,   34747.7539     ,   20.0000000     ,   2.04837489     ,   228.949356    
        1324 ,  -192.000000     ,  -170.051361     ,   34749.3516     ,   20.0000000     ,   2.06193352     ,   229.078552    
        1325 ,  -196.000000     ,  -170.070938     ,   34752.1211     ,   18.0000000     ,   2.07396221     ,   229.150192    
        1326 ,  -196.000000     ,  -170.090500     ,   34754.8828     ,   16.0000000     ,   2.08446455     ,   229.170441    
        1327 ,  -204.000000     ,  -170.116058     ,   34760.0547     ,   18.0000000     ,   2.09645820     ,   229.241898    
        1328 ,  -204.000000     ,  -170.141571     ,   34765.2188     ,   16.0000000     ,   2.10692763     ,   229.262054    
        1329 ,  -200.000000     ,  -170.164032     ,   34769.1562     ,   14.0000000     ,   2.11587667     ,   229.237015    
        1330 ,  -204.000000     ,  -170.189468     ,   34774.3047     ,   16.0000000     ,   2.12631583     ,   229.257141    
        1331 ,  -200.000000     ,  -170.211868     ,   34778.2305     ,   18.0000000     ,   2.13824201     ,   229.328323    
        1332 ,  -200.000000     ,  -170.234238     ,   34782.1484     ,   16.0000000     ,   2.14864874     ,   229.348343    
        1333 ,  -192.000000     ,  -170.250565     ,   34783.7109     ,   14.0000000     ,   2.15753937     ,   229.323334    
        1334 ,  -188.000000     ,  -170.263870     ,   34784.1328     ,   12.0000000     ,   2.16491747     ,   229.259369    
        1335 ,  -188.000000     ,  -170.277161     ,   34784.5508     ,   14.0000000     ,   2.17378283     ,   229.234451    
        1336 ,  -188.000000     ,  -170.290421     ,   34784.9688     ,   14.0000000     ,   2.18263483     ,   229.209579    
        1337 ,  -188.000000     ,  -170.303665     ,   34785.3867     ,   16.0000000     ,   2.19296932     ,   229.229614    
        1338 ,  -188.000000     ,  -170.316895     ,   34785.8047     ,   16.0000000     ,   2.20328856     ,   229.249634    
        1339 ,  -192.000000     ,  -170.333084     ,   34787.3594     ,   18.0000000     ,   2.21508598     ,   229.320389    
        1340 ,  -188.000000     ,  -170.346268     ,   34787.7734     ,   16.0000000     ,   2.22537303     ,   229.340302    
        1341 ,  -188.000000     ,  -170.359436     ,   34788.1875     ,   18.0000000     ,   2.23713636     ,   229.410889    
        1342 ,  -188.000000     ,  -170.372574     ,   34788.6016     ,   18.0000000     ,   2.24888229     ,   229.481369    
        1343 ,  -184.000000     ,  -170.382721     ,   34787.9062     ,   16.0000000     ,   2.25912142     ,   229.501114    
        1344 ,  -188.000000     ,  -170.395828     ,   34788.3203     ,   18.0000000     ,   2.27083325     ,   229.571426    
        1345 ,  -180.000000     ,  -170.402969     ,   34786.5469     ,   16.0000000     ,   2.28104091     ,   229.591080    
        1346 ,  -180.000000     ,  -170.410110     ,   34784.7734     ,   18.0000000     ,   2.29271913     ,   229.661224    
        1347 ,  -184.000000     ,  -170.420197     ,   34784.0820     ,   16.0000000     ,   2.30289531     ,   229.680771    
        1348 ,  -188.000000     ,  -170.433228     ,   34784.5000     ,   18.0000000     ,   2.31454015     ,   229.750748    
        1349 ,  -188.000000     ,  -170.446259     ,   34784.9141     ,   16.0000000     ,   2.32468486     ,   229.770203    
        1350 ,  -184.000000     ,  -170.456299     ,   34784.2266     ,   18.0000000     ,   2.33629632     ,   229.839996    
        1351 ,  -188.000000     ,  -170.469284     ,   34784.6406     ,   20.0000000     ,   2.34937072     ,   229.965958    
        1352 ,  -184.000000     ,  -170.479294     ,   34783.9531     ,   18.0000000     ,   2.36094666     ,   230.035507    
        1353 ,  -184.000000     ,  -170.489288     ,   34783.2656     ,   16.0000000     ,   2.37102723     ,   230.054688    
        1354 ,  -184.000000     ,  -170.499268     ,   34782.5820     ,   16.0000000     ,   2.38109303     ,   230.073853    
        1355 ,  -184.000000     ,  -170.509232     ,   34781.8984     ,   18.0000000     ,   2.39261985     ,   230.143173    
        1356 ,  -184.000000     ,  -170.519180     ,   34781.2148     ,   16.0000000     ,   2.40265489     ,   230.162247    
        1357 ,  -180.000000     ,  -170.526154     ,   34779.4609     ,   14.0000000     ,   2.41120124     ,   230.137070    
        1358 ,  -176.000000     ,  -170.530197     ,   34776.6602     ,   16.0000000     ,   2.42120767     ,   230.156113    
        1359 ,  -176.000000     ,  -170.534210     ,   34773.8633     ,   18.0000000     ,   2.43267107     ,   230.225159    
        1360 ,  -180.000000     ,  -170.541183     ,   34772.1172     ,   20.0000000     ,   2.44558835     ,   230.350006    
        1361 ,  -176.000000     ,  -170.545181     ,   34769.3281     ,   18.0000000     ,   2.45701694     ,   230.418808    
        1362 ,  -176.000000     ,  -170.549194     ,   34766.5430     ,   18.0000000     ,   2.46842885     ,   230.487518    
        1363 ,  -180.000000     ,  -170.556122     ,   34764.8086     ,   16.0000000     ,   2.47835660     ,   230.506241    
        1364 ,  -176.000000     ,  -170.560120     ,   34762.0312     ,   14.0000000     ,   2.48680353     ,   230.480942    
        1365 ,  -172.000000     ,  -170.561172     ,   34758.2344     ,   16.0000000     ,   2.49670339     ,   230.499634    
        1366 ,  -172.000000     ,  -170.562225     ,   34754.4492     ,   18.0000000     ,   2.50805283     ,   230.568085    
        1367 ,  -176.000000     ,  -170.566208     ,   34751.6836     ,   20.0000000     ,   2.52084851     ,   230.692032    
        1368 ,  -180.000000     ,  -170.573105     ,   34749.9648     ,   18.0000000     ,   2.53216386     ,   230.760239    
        1369 ,  -180.000000     ,  -170.579987     ,   34748.2500     ,   18.0000000     ,   2.54346228     ,   230.828339    
        1370 ,  -176.000000     ,  -170.583939     ,   34745.4961     ,   16.0000000     ,   2.55328465     ,   230.846710    
        1371 ,  -180.000000     ,  -170.590805     ,   34743.7852     ,   18.0000000     ,   2.56455135     ,   230.914658    
        1372 ,  -180.000000     ,  -170.597672     ,   34742.0742     ,   16.0000000     ,   2.57434392     ,   230.932938    
        1373 ,  -180.000000     ,  -170.604523     ,   34740.3711     ,   16.0000000     ,   2.58412242     ,   230.951202    
        1374 ,  -188.000000     ,  -170.617172     ,   34740.8086     ,   18.0000000     ,   2.59534216     ,   231.018921    
        1375 ,  -184.000000     ,  -170.626907     ,   34740.1641     ,   20.0000000     ,   2.60800004     ,   231.141815    
        1376 ,  -184.000000     ,  -170.636627     ,   34739.5234     ,   22.0000000     ,   2.62209296     ,   231.325577    
        1377 ,  -184.000000     ,  -170.646332     ,   34738.8828     ,   22.0000000     ,   2.63616562     ,   231.509079    
        1378 ,  -184.000000     ,  -170.656021     ,   34738.2422     ,   24.0000000     ,   2.65166903     ,   231.759064    
        1379 ,  -188.000000     ,  -170.668594     ,   34738.6797     ,   22.0000000     ,   2.66569972     ,   231.941986    
        1380 ,  -188.000000     ,  -170.681152     ,   34739.1172     ,   22.0000000     ,   2.67971015     ,   232.124634    
        1381 ,  -188.000000     ,  -170.693695     ,   34739.5586     ,   20.0000000     ,   2.69225192     ,   232.246201    
        1382 ,  -188.000000     ,  -170.706223     ,   34739.9961     ,   18.0000000     ,   2.70332861     ,   232.312592    
        1383 ,  -192.000000     ,  -170.721619     ,   34741.5312     ,   20.0000000     ,   2.71583509     ,   232.433838    
        1384 ,  -192.000000     ,  -170.737000     ,   34743.0625     ,   18.0000000     ,   2.72687864     ,   232.500000    
        1385 ,  -188.000000     ,  -170.749466     ,   34743.4961     ,   16.0000000     ,   2.73646212     ,   232.516968    
        1386 ,  -188.000000     ,  -170.761902     ,   34743.9297     ,   14.0000000     ,   2.74458885     ,   232.490616    
        1387 ,  -188.000000     ,  -170.774338     ,   34744.3633     ,   16.0000000     ,   2.75414562     ,   232.507568    
        1388 ,  -196.000000     ,  -170.792511     ,   34747.0078     ,   18.0000000     ,   2.76512957     ,   232.573486    
        1389 ,  -200.000000     ,  -170.813538     ,   34750.7891     ,   16.0000000     ,   2.77465796     ,   232.590347    
        1390 ,  -196.000000     ,  -170.831650     ,   34753.4258     ,   14.0000000     ,   2.78273392     ,   232.564026    
        1391 ,  -196.000000     ,  -170.849747     ,   34756.0586     ,   16.0000000     ,   2.79223585     ,   232.580872    
        1392 ,  -196.000000     ,  -170.867813     ,   34758.6914     ,   14.0000000     ,   2.80028725     ,   232.554596    
        1393 ,  -196.000000     ,  -170.885864     ,   34761.3164     ,   12.0000000     ,   2.80689168     ,   232.491028    
        1394 ,  -196.000000     ,  -170.903870     ,   34763.9375     ,   10.0000000     ,   2.81205153     ,   232.395981    
        1395 ,  -192.000000     ,  -170.918991     ,   34765.4414     ,   12.0000000     ,   2.81863809     ,   232.332611    
        1396 ,  -196.000000     ,  -170.936966     ,   34768.0586     ,   14.0000000     ,   2.82664752     ,   232.306595    
        1397 ,  -200.000000     ,  -170.957764     ,   34771.8008     ,   16.0000000     ,   2.83607721     ,   232.323547    
        1398 ,  -196.000000     ,  -170.975677     ,   34774.4102     ,   14.0000000     ,   2.84406304     ,   232.297562    
        1399 ,  -200.000000     ,  -170.996429     ,   34778.1445     ,   12.0000000     ,   2.85060763     ,   232.234451    
        1400 ,  -200.000000     ,  -171.017136     ,   34781.8750     ,   14.0000000     ,   2.85857153     ,   232.208572    
        1401 ,  -200.000000     ,  -171.037827     ,   34785.5977     ,   12.0000000     ,   2.86509633     ,   232.145615    
        1402 ,  -200.000000     ,  -171.058487     ,   34789.3164     ,   10.0000000     ,   2.87018538     ,   232.051361    
        1403 ,  -204.000000     ,  -171.081970     ,   34794.1836     ,   8.00000000     ,   2.87384176     ,   231.931580    
        1404 ,  -204.000000     ,  -171.105408     ,   34799.0430     ,   10.0000000     ,   2.87891746     ,   231.837601    
        1405 ,  -204.000000     ,  -171.128830     ,   34803.8945     ,   8.00000000     ,   2.88256216     ,   231.718155    
        1406 ,  -204.000000     ,  -171.152206     ,   34808.7383     ,   6.00000000     ,   2.88477945     ,   231.578949    
        1407 ,  -204.000000     ,  -171.175552     ,   34813.5781     ,   6.00000000     ,   2.88699365     ,   231.439941    
        1408 ,  -200.000000     ,  -171.196030     ,   34817.2617     ,   4.00000000     ,   2.88778400     ,   231.286926    
        1409 ,  -200.000000     ,  -171.216461     ,   34820.9414     ,   6.00000000     ,   2.88999295     ,   231.148331    
        1410 ,  -200.000000     ,  -171.236877     ,   34824.6133     ,   8.00000000     ,   2.89361691     ,   231.029785    
        1411 ,  -208.000000     ,  -171.262939     ,   34830.5938     ,   6.00000000     ,   2.89581847     ,   230.891571    
        1412 ,  -212.000000     ,  -171.291779     ,   34837.7578     ,   8.00000000     ,   2.89943337     ,   230.773376    
        1413 ,  -208.000000     ,  -171.317764     ,   34843.7188     ,   10.0000000     ,   2.90445852     ,   230.680817    
        1414 ,  -204.000000     ,  -171.340881     ,   34848.5078     ,   8.00000000     ,   2.90806222     ,   230.562943    
        1415 ,  -204.000000     ,  -171.363953     ,   34853.2930     ,   10.0000000     ,   2.91307425     ,   230.470673    
        1416 ,  -204.000000     ,  -171.387009     ,   34858.0664     ,   8.00000000     ,   2.91666675     ,   230.353104    
        1417 ,  -208.000000     ,  -171.412842     ,   34864.0000     ,   6.00000000     ,   2.91884255     ,   230.215942    
        1418 ,  -208.000000     ,  -171.438644     ,   34869.9258     ,   6.00000000     ,   2.92101550     ,   230.078979    
        1419 ,  -204.000000     ,  -171.461594     ,   34874.6797     ,   8.00000000     ,   2.92459488     ,   229.961945    
        1420 ,  -208.000000     ,  -171.487320     ,   34880.5859     ,   6.00000000     ,   2.92676067     ,   229.825348    
        1421 ,  -204.000000     ,  -171.510208     ,   34885.3242     ,   8.00000000     ,   2.93033075     ,   229.708649    
        1422 ,  -204.000000     ,  -171.533051     ,   34890.0586     ,   8.00000000     ,   2.93389583     ,   229.592117    
        1423 ,  -204.000000     ,  -171.555862     ,   34894.7852     ,   6.00000000     ,   2.93605065     ,   229.456085    
        1424 ,  -204.000000     ,  -171.578659     ,   34899.5039     ,   4.00000000     ,   2.93679786     ,   229.306183    
        1425 ,  -200.000000     ,  -171.598602     ,   34903.0859     ,   6.00000000     ,   2.93894744     ,   229.170532    
        1426 ,  -208.000000     ,  -171.624130     ,   34908.9492     ,   4.00000000     ,   2.93969154     ,   229.021042    
        1427 ,  -212.000000     ,  -171.652420     ,   34915.9805     ,   2.00000000     ,   2.93903303     ,   228.863342    
        1428 ,  -216.000000     ,  -171.683472     ,   34924.2031     ,   4.00000000     ,   2.93977594     ,   228.714279    
        1429 ,  -220.000000     ,  -171.717285     ,   34933.6328     ,   2.00000000     ,   2.93911815     ,   228.557037    
        1430 ,  -228.000000     ,  -171.756638     ,   34945.5547     ,   0.00000000     ,   2.93706298     ,   228.397202    
        1431 ,  -224.000000     ,  -171.793152     ,   34956.1992     ,  -2.00000000     ,   2.93361282     ,   228.240387    
        1432 ,  -224.000000     ,  -171.829605     ,   34966.8281     ,  -4.00000000     ,   2.92877102     ,   228.092178    
        1433 ,  -224.000000     ,  -171.866013     ,   34977.4414     ,  -6.00000000     ,   2.92254019     ,   227.958130    
        1434 ,  -228.000000     ,  -171.905167     ,   34989.3008     ,  -4.00000000     ,   2.91771269     ,   227.810318    
        1435 ,  -228.000000     ,  -171.944244     ,   35001.1445     ,  -6.00000000     ,   2.91149831     ,   227.676651    
        1436 ,  -224.000000     ,  -171.980499     ,   35011.7109     ,  -4.00000000     ,   2.90668535     ,   227.529251    
        1437 ,  -224.000000     ,  -172.016708     ,   35022.2617     ,  -6.00000000     ,   2.90048718     ,   227.395966    
        1438 ,  -224.000000     ,  -172.052856     ,   35032.8008     ,  -6.00000000     ,   2.89429760     ,   227.262863    
        1439 ,  -228.000000     ,  -172.091736     ,   35044.5820     ,  -4.00000000     ,   2.88950658     ,   227.116058    
        1440 ,  -232.000000     ,  -172.133331     ,   35057.6211     ,  -2.00000000     ,   2.88611102     ,   226.961105    
        1441 ,  -236.000000     ,  -172.177658     ,   35071.9453     ,  -4.00000000     ,   2.88133240     ,   226.814713    
        1442 ,  -236.000000     ,  -172.221909     ,   35086.2461     ,  -6.00000000     ,   2.87517333     ,   226.682388    
        1443 ,  -240.000000     ,  -172.268890     ,   35101.8477     ,  -4.00000000     ,   2.87040877     ,   226.536377    
        1444 ,  -244.000000     ,  -172.318558     ,   35118.7695     ,  -2.00000000     ,   2.86703610     ,   226.382278    
        1445 ,  -244.000000     ,  -172.368164     ,   35135.6680     ,  -2.00000000     ,   2.86366773     ,   226.228378    
        1446 ,  -244.000000     ,  -172.417709     ,   35152.5430     ,  -4.00000000     ,   2.85892105     ,   226.082993    
        1447 ,  -244.000000     ,  -172.467178     ,   35169.3945     ,  -6.00000000     ,   2.85279894     ,   225.951630    
        1448 ,  -244.000000     ,  -172.516571     ,   35186.2227     ,  -8.00000000     ,   2.84530377     ,   225.839783    
        1449 ,  -244.000000     ,  -172.565903     ,   35203.0273     ,  -10.0000000     ,   2.83643889     ,   225.752930    
        1450 ,  -244.000000     ,  -172.615173     ,   35219.8086     ,  -8.00000000     ,   2.82896543     ,   225.641373    
        1451 ,  -248.000000     ,  -172.667130     ,   35237.9219     ,  -6.00000000     ,   2.82288074     ,   225.510681    
        1452 ,  -248.000000     ,  -172.719009     ,   35256.0117     ,  -8.00000000     ,   2.81542706     ,   225.399445    
        1453 ,  -248.000000     ,  -172.770813     ,   35274.0742     ,  -6.00000000     ,   2.80936003     ,   225.269104    
        1454 ,  -252.000000     ,  -172.825302     ,   35293.4922     ,  -8.00000000     ,   2.80192566     ,   225.158188    
        1455 ,  -252.000000     ,  -172.879730     ,   35312.8789     ,  -10.0000000     ,   2.79312706     ,   225.072159    
        1456 ,  -256.000000     ,  -172.936813     ,   35333.6367     ,  -12.0000000     ,   2.78296709     ,   225.016479    
        1457 ,  -256.000000     ,  -172.993820     ,   35354.3672     ,  -10.0000000     ,   2.77419353     ,   224.930679    
        1458 ,  -256.000000     ,  -173.050751     ,   35375.0664     ,  -8.00000000     ,   2.76680374     ,   224.820297    
        1459 ,  -256.000000     ,  -173.107605     ,   35395.7383     ,  -8.00000000     ,   2.75942421     ,   224.710083    
        1460 ,  -256.000000     ,  -173.164383     ,   35416.3828     ,  -10.0000000     ,   2.75068498     ,   224.624664    
        1461 ,  -256.000000     ,  -173.221085     ,   35437.0000     ,  -10.0000000     ,   2.74195766     ,   224.539352    
